temperature,air_quality,carbon_monoxide,smoke,status
31.38,594,678,604,Potential Fire
31.44,642,671,648,Potential Fire
31.44,568,602,556,Potential Fire
31.44,600,607,573,Potential Fire
31.44,568,564,568,Potential Fire
31.44,528,569,538,Potential Fire
31.38,466,549,463,Potential Fire
31.44,381,505,423,Potential Fire
31.44,339,484,397,Potential Fire
31.38,331,452,367,Potential Fire
31.38,448,534,372,Potential Fire
31.44,498,625,394,Potential Fire
31.44,525,641,446,Potential Fire
31.44,558,612,489,Potential Fire
31.44,425,578,446,Potential Fire
31.38,387,520,411,Potential Fire
31.44,435,511,395,Potential Fire
31.38,420,509,411,Potential Fire
31.44,354,451,426,Potential Fire
31.38,508,475,468,Potential Fire
31.38,498,516,506,Potential Fire
31.38,465,529,453,Potential Fire
31.38,402,532,447,Potential Fire
31.44,392,486,458,Potential Fire
31.38,345,453,432,Potential Fire
31.38,323,437,424,Potential Fire
31.38,336,420,413,Potential Fire
31.38,312,386,394,Potential Fire
31.38,364,419,405,Potential Fire
31.44,406,439,412,Potential Fire
31.38,594,517,461,Potential Fire
31.38,643,593,510,Potential Fire
31.38,546,610,495,Potential Fire
31.38,617,595,550,Potential Fire
31.44,662,626,603,Potential Fire
31.44,621,664,582,Potential Fire
31.38,770,665,671,Potential Fire
31.38,706,651,660,Potential Fire
31.38,696,673,663,Potential Fire
31.38,611,626,597,Potential Fire
31.38,481,549,511,Potential Fire
31.38,404,496,433,Potential Fire
31.38,369,478,400,Potential Fire
31.38,355,468,408,Potential Fire
31.38,348,436,394,Potential Fire
31.38,484,535,409,Potential Fire
31.38,411,523,473,Potential Fire
31.38,370,480,496,Potential Fire
31.38,402,439,461,Potential Fire
31.38,556,553,490,Potential Fire
31.38,553,661,527,Potential Fire
31.38,667,657,554,Potential Fire
31.38,636,684,619,Potential Fire
31.31,645,660,572,Potential Fire
31.38,578,591,545,Potential Fire
31.38,498,561,529,Potential Fire
31.38,461,528,459,Potential Fire
31.38,404,468,449,Potential Fire
31.31,469,480,449,Potential Fire
31.38,439,484,426,Potential Fire
31.38,398,471,436,Potential Fire
31.38,355,431,470,Potential Fire
31.38,322,374,431,Potential Fire
31.38,301,402,385,Potential Fire
31.38,281,377,334,Potential Fire
31.38,260,349,315,Potential Fire
31.31,241,326,296,Potential Fire
31.31,230,299,292,Potential Fire
31.38,257,306,304,Potential Fire
31.31,232,292,281,Potential Fire
31.31,227,289,272,Potential Fire
31.31,211,270,261,Potential Fire
31.31,201,265,268,Potential Fire
31.31,328,315,320,Potential Fire
31.31,370,400,328,Potential Fire
31.31,403,441,404,Potential Fire
31.31,415,482,370,Potential Fire
31.31,419,502,346,Potential Fire
31.31,421,527,332,Potential Fire
31.31,399,566,352,Potential Fire
31.31,424,553,377,Potential Fire
31.31,461,562,435,Potential Fire
31.31,578,583,473,Potential Fire
31.31,589,628,522,Potential Fire
31.31,623,654,532,Potential Fire
31.31,707,694,561,Potential Fire
31.31,690,709,597,Potential Fire
31.31,690,698,603,Potential Fire
31.31,575,675,581,Potential Fire
31.31,613,654,565,Potential Fire
31.31,613,641,549,Potential Fire
31.31,606,609,545,Potential Fire
31.31,545,617,532,Potential Fire
31.31,577,598,500,Potential Fire
31.31,581,613,492,Potential Fire
31.31,639,658,518,Potential Fire
31.31,754,693,585,Potential Fire
31.31,675,657,533,Potential Fire
33.88,306,437,463,Non-Fire
33.94,317,435,466,Non-Fire
34,312,438,465,Non-Fire
33.94,314,434,459,Non-Fire
33.88,311,439,457,Non-Fire
33.88,306,434,453,Non-Fire
33.81,306,432,464,Non-Fire
33.75,304,429,461,Non-Fire
33.69,308,435,461,Non-Fire
33.69,304,429,458,Non-Fire
33.56,304,464,458,Non-Fire
33.69,336,434,461,Non-Fire
33.56,307,434,453,Non-Fire
33.56,308,433,464,Non-Fire
33.5,309,432,458,Non-Fire
33.75,304,438,464,Non-Fire
33.63,304,439,463,Non-Fire
33.81,314,435,464,Non-Fire
33.69,304,432,465,Non-Fire
33.88,305,433,462,Non-Fire
34,305,437,465,Non-Fire
34,310,443,470,Non-Fire
34,309,438,464,Non-Fire
34.06,301,434,464,Non-Fire
33.94,310,445,462,Non-Fire
34.06,305,445,468,Non-Fire
34,311,441,464,Non-Fire
34.25,308,458,473,Non-Fire
34.19,313,438,463,Non-Fire
34.19,313,443,464,Non-Fire
34.19,310,442,464,Non-Fire
34.06,320,443,464,Non-Fire
34.13,307,437,464,Non-Fire
34.13,306,437,464,Non-Fire
34.13,308,438,464,Non-Fire
34.13,312,438,463,Non-Fire
34.13,319,442,464,Non-Fire
34.25,304,438,469,Non-Fire
34.19,304,436,466,Non-Fire
34.19,305,434,458,Non-Fire
34.13,302,435,465,Non-Fire
34.06,305,435,458,Non-Fire
34.06,307,435,459,Non-Fire
34.06,305,431,461,Non-Fire
33.94,306,432,465,Non-Fire
34,304,427,459,Non-Fire
33.94,310,434,464,Non-Fire
34,304,416,455,Non-Fire
33.94,304,433,454,Non-Fire
34.19,304,432,468,Non-Fire
34.13,314,435,464,Non-Fire
34.31,304,432,463,Non-Fire
34.44,308,432,457,Non-Fire
34.44,307,432,467,Non-Fire
34.56,311,432,458,Non-Fire
34.5,310,433,446,Non-Fire
34.75,305,436,465,Non-Fire
34.88,310,434,465,Non-Fire
35,309,432,460,Non-Fire
35.13,309,432,470,Non-Fire
35,309,432,463,Non-Fire
35.06,307,433,459,Non-Fire
35.25,306,428,466,Non-Fire
35.25,311,436,457,Non-Fire
35.13,305,438,463,Non-Fire
35.25,300,434,459,Non-Fire
35.44,305,433,462,Non-Fire
35.5,272,437,462,Non-Fire
35.63,304,435,461,Non-Fire
35.69,307,435,448,Non-Fire
35.69,310,436,465,Non-Fire
35.69,312,436,464,Non-Fire
35.63,307,434,459,Non-Fire
35.63,306,432,458,Non-Fire
35.5,304,433,456,Non-Fire
35.38,309,430,453,Non-Fire
35.38,304,455,456,Non-Fire
35.19,304,434,455,Non-Fire
35.31,307,434,459,Non-Fire
35.31,304,432,464,Non-Fire
35.31,315,439,462,Non-Fire
35.38,251,437,464,Non-Fire
35.25,313,433,467,Non-Fire
35.56,308,464,463,Non-Fire
35.38,308,438,464,Non-Fire
35.31,304,436,467,Non-Fire
35.38,311,442,460,Non-Fire
35.31,310,432,461,Non-Fire
35.25,306,433,463,Non-Fire
35.31,304,436,463,Non-Fire
35.19,309,409,459,Non-Fire
35.13,303,432,466,Non-Fire
35.13,304,432,455,Non-Fire
35,286,435,457,Non-Fire
34.88,304,432,454,Non-Fire
34.75,301,436,454,Non-Fire
34.75,304,432,450,Non-Fire
34.63,305,432,464,Non-Fire
34.75,304,428,454,Non-Fire
34.94,304,432,458,Non-Fire
35.13,307,429,460,Non-Fire
35.25,303,432,460,Non-Fire
35.38,304,416,459,Non-Fire
35.56,317,431,459,Non-Fire
35.63,310,433,463,Non-Fire
35.56,308,433,455,Non-Fire
35.88,304,434,459,Non-Fire
35.69,304,432,461,Non-Fire
35.75,307,432,462,Non-Fire
35.69,304,437,461,Non-Fire
35.75,304,432,451,Non-Fire
35.88,305,432,393,Non-Fire
35.81,302,434,450,Non-Fire
35.75,305,434,451,Non-Fire
35.69,300,432,458,Non-Fire
35.63,298,431,454,Non-Fire
35.75,306,432,457,Non-Fire
35.56,302,433,451,Non-Fire
35.75,305,432,458,Non-Fire
35.69,308,435,459,Non-Fire
36.06,309,690,464,Non-Fire
36.44,306,432,457,Non-Fire
36.31,311,421,463,Non-Fire
36.5,314,439,459,Non-Fire
36.44,311,438,447,Non-Fire
36.44,304,441,458,Non-Fire
36.38,304,430,453,Non-Fire
36.38,304,431,455,Non-Fire
36.25,305,432,459,Non-Fire
36.38,304,432,454,Non-Fire
36.38,304,441,451,Non-Fire
36.31,304,434,452,Non-Fire
36.56,305,441,453,Non-Fire
36.38,303,432,460,Non-Fire
36.44,304,432,451,Non-Fire
36.5,304,434,460,Non-Fire
36.56,304,432,455,Non-Fire
36.75,305,431,461,Non-Fire
36.75,305,438,459,Non-Fire
36.63,310,434,458,Non-Fire
36.63,304,433,442,Non-Fire
36.75,311,435,456,Non-Fire
36.69,304,434,461,Non-Fire
36.94,308,433,459,Non-Fire
36.81,304,438,464,Non-Fire
37,304,435,460,Non-Fire
37.06,304,433,463,Non-Fire
37.19,308,438,464,Non-Fire
37.38,305,467,465,Non-Fire
37.31,305,432,466,Non-Fire
37.19,311,433,463,Non-Fire
37.13,322,434,461,Non-Fire
36.94,304,439,463,Non-Fire
36.75,304,431,454,Non-Fire
36.69,309,437,452,Non-Fire
36.63,303,435,453,Non-Fire
36.56,304,433,452,Non-Fire
36.31,306,427,452,Non-Fire
36.19,309,430,451,Non-Fire
36.13,304,431,453,Non-Fire
36.06,347,432,450,Non-Fire
35.94,299,434,454,Non-Fire
35.94,307,426,458,Non-Fire
36.06,304,431,459,Non-Fire
36.06,305,432,454,Non-Fire
36.19,304,436,445,Non-Fire
36.19,306,428,455,Non-Fire
36.19,307,427,458,Non-Fire
36.44,307,410,457,Non-Fire
36.44,304,430,455,Non-Fire
36.44,308,432,458,Non-Fire
36.5,312,431,458,Non-Fire
36.5,306,432,453,Non-Fire
36.5,310,432,457,Non-Fire
36.56,304,436,453,Non-Fire
36.5,307,428,452,Non-Fire
36.63,309,432,459,Non-Fire
36.5,304,432,453,Non-Fire
36.5,306,427,458,Non-Fire
36.38,307,430,449,Non-Fire
36.31,301,428,454,Non-Fire
36.25,303,431,448,Non-Fire
36.25,302,430,452,Non-Fire
36.13,295,429,451,Non-Fire
36.06,304,427,449,Non-Fire
36.06,305,426,454,Non-Fire
36.13,301,431,449,Non-Fire
36.06,304,426,453,Non-Fire
36,299,429,432,Non-Fire
35.81,285,426,461,Non-Fire
35.75,419,425,416,Non-Fire
35.75,303,432,450,Non-Fire
35.56,298,427,448,Non-Fire
35.63,304,429,451,Non-Fire
35.5,304,426,464,Non-Fire
35.56,300,423,446,Non-Fire
35.56,304,433,450,Non-Fire
35.5,301,425,454,Non-Fire
35.63,304,425,449,Non-Fire
35.44,303,425,475,Non-Fire
35.5,303,430,449,Non-Fire
35.38,301,421,449,Non-Fire
35.63,304,428,446,Non-Fire
35.63,299,428,446,Non-Fire
35.81,303,428,454,Non-Fire
35.75,299,429,455,Non-Fire
35.81,302,431,451,Non-Fire
35.69,299,430,449,Non-Fire
35.63,300,422,166,Non-Fire
35.56,303,420,449,Non-Fire
35.38,301,427,448,Non-Fire
35.25,301,313,451,Non-Fire
35.31,301,430,449,Non-Fire
35.13,303,421,448,Non-Fire
35.13,301,422,446,Non-Fire
35.13,304,425,444,Non-Fire
35.06,207,420,447,Non-Fire
34.94,302,427,446,Non-Fire
34.94,302,429,450,Non-Fire
34.88,299,422,450,Non-Fire
34.88,308,419,446,Non-Fire
34.75,285,418,442,Non-Fire
34.88,301,421,445,Non-Fire
34.88,303,422,448,Non-Fire
34.94,299,425,336,Non-Fire
34.81,302,423,450,Non-Fire
34.88,301,420,451,Non-Fire
34.88,297,418,449,Non-Fire
34.94,304,426,427,Non-Fire
35.13,304,427,448,Non-Fire
35.13,302,420,448,Non-Fire
35.19,307,417,451,Non-Fire
35.19,303,422,447,Non-Fire
35.13,300,442,448,Non-Fire
35.19,305,410,449,Non-Fire
35.06,299,419,448,Non-Fire
34.94,304,422,451,Non-Fire
34.88,302,420,459,Non-Fire
34.81,281,409,445,Non-Fire
34.81,298,420,445,Non-Fire
34.81,300,418,448,Non-Fire
34.75,304,424,447,Non-Fire
34.63,295,427,448,Non-Fire
34.56,302,419,448,Non-Fire
34.63,301,422,447,Non-Fire
34.5,294,416,453,Non-Fire
34.44,295,407,446,Non-Fire
34.63,297,419,445,Non-Fire
34.5,303,416,449,Non-Fire
34.44,293,418,447,Non-Fire
34.38,298,419,458,Non-Fire
34.31,303,420,449,Non-Fire
34.44,301,416,444,Non-Fire
34.31,224,419,445,Non-Fire
34.25,273,420,450,Non-Fire
34.25,299,420,441,Non-Fire
34.13,301,417,447,Non-Fire
34.25,303,415,446,Non-Fire
34.19,303,423,448,Non-Fire
34.13,304,420,441,Non-Fire
34.06,301,448,443,Non-Fire
34,301,421,448,Non-Fire
34.13,313,419,448,Non-Fire
34.19,301,422,445,Non-Fire
34.25,303,421,448,Non-Fire
34.25,301,417,453,Non-Fire
34.44,303,419,449,Non-Fire
34.63,304,400,448,Non-Fire
34.88,304,420,448,Non-Fire
34.75,304,418,449,Non-Fire
34.94,306,423,449,Non-Fire
34.94,306,429,448,Non-Fire
34.94,304,427,447,Non-Fire
35,306,426,451,Non-Fire
35,303,429,479,Non-Fire
34.94,301,419,445,Non-Fire
35.13,304,418,450,Non-Fire
35.25,303,421,453,Non-Fire
35.25,306,425,464,Non-Fire
35.5,295,384,432,Non-Fire
35.5,304,425,432,Non-Fire
35.38,308,418,441,Non-Fire
35.31,304,420,445,Non-Fire
35.44,304,428,450,Non-Fire
35.38,306,425,450,Non-Fire
35.44,304,368,451,Non-Fire
35.44,304,418,465,Non-Fire
35.5,301,388,449,Non-Fire
35.5,303,422,448,Non-Fire
35.38,304,423,445,Non-Fire
35.44,259,418,452,Non-Fire
35.31,306,422,443,Non-Fire
35.31,304,414,448,Non-Fire
35.38,299,417,440,Non-Fire
35.19,299,422,454,Non-Fire
35.19,302,420,448,Non-Fire
35.31,303,426,444,Non-Fire
35.13,303,423,451,Non-Fire
35.19,304,421,449,Non-Fire
35.06,299,418,448,Non-Fire
35.06,302,422,448,Non-Fire
34.94,298,404,448,Non-Fire
35,161,419,451,Non-Fire
34.81,298,416,450,Non-Fire
34.75,297,422,450,Non-Fire
34.75,302,421,446,Non-Fire
34.63,304,416,443,Non-Fire
34.63,303,416,441,Non-Fire
34.69,299,423,448,Non-Fire
34.56,299,423,448,Non-Fire
34.63,311,427,446,Non-Fire
34.69,297,434,448,Non-Fire
34.63,304,421,444,Non-Fire
34.75,299,418,464,Non-Fire
34.81,304,419,450,Non-Fire
34.94,299,421,449,Non-Fire
35.13,303,418,445,Non-Fire
35.19,304,419,448,Non-Fire
35.44,309,432,454,Non-Fire
35.56,304,427,449,Non-Fire
35.69,306,418,453,Non-Fire
35.56,304,426,451,Non-Fire
35.5,302,421,449,Non-Fire
35.38,298,435,453,Non-Fire
35.25,301,423,448,Non-Fire
35.19,293,420,428,Non-Fire
35.13,304,419,447,Non-Fire
35,304,419,446,Non-Fire
34.88,295,421,437,Non-Fire
34.81,305,426,439,Non-Fire
34.69,297,415,451,Non-Fire
34.75,298,423,441,Non-Fire
34.81,300,422,448,Non-Fire
34.75,301,417,449,Non-Fire
34.88,304,368,422,Non-Fire
34.75,301,409,445,Non-Fire
34.94,298,416,454,Non-Fire
35.06,304,420,448,Non-Fire
35.06,304,416,449,Non-Fire
35.25,303,427,450,Non-Fire
35.5,303,422,448,Non-Fire
35.56,304,417,453,Non-Fire
35.56,305,420,455,Non-Fire
35.63,304,416,453,Non-Fire
35.94,304,425,451,Non-Fire
35.94,298,423,449,Non-Fire
36.06,305,427,449,Non-Fire
36.25,298,423,451,Non-Fire
36.06,283,425,452,Non-Fire
36.38,302,422,453,Non-Fire
36.5,303,419,450,Non-Fire
36.75,306,423,459,Non-Fire
36.69,304,435,448,Non-Fire
36.69,306,424,435,Non-Fire
36.88,304,421,462,Non-Fire
36.75,289,425,414,Non-Fire
36.88,304,422,443,Non-Fire
36.88,304,429,451,Non-Fire
36.94,298,427,447,Non-Fire
36.94,285,422,450,Non-Fire
36.75,304,427,448,Non-Fire
36.75,304,418,447,Non-Fire
36.75,305,422,448,Non-Fire
36.75,304,423,449,Non-Fire
36.81,291,425,446,Non-Fire
36.94,304,416,449,Non-Fire
36.94,304,421,451,Non-Fire
37,302,427,448,Non-Fire
36.88,289,419,451,Non-Fire
37.06,304,423,448,Non-Fire
37.06,305,419,534,Non-Fire
37.19,304,421,445,Non-Fire
37.06,304,419,449,Non-Fire
37.06,300,413,445,Non-Fire
37.19,302,421,454,Non-Fire
37.25,307,400,444,Non-Fire
37.19,306,418,452,Non-Fire
37.25,304,427,439,Non-Fire
37.25,291,418,450,Non-Fire
37.06,299,423,448,Non-Fire
37.25,299,422,441,Non-Fire
37.19,301,389,438,Non-Fire
37.25,301,417,441,Non-Fire
37.38,304,425,446,Non-Fire
37.38,306,418,453,Non-Fire
37.25,299,419,448,Non-Fire
37.13,304,416,443,Non-Fire
37.13,304,417,447,Non-Fire
37.06,301,422,446,Non-Fire
37.13,302,420,452,Non-Fire
37.13,299,417,450,Non-Fire
37.25,306,423,448,Non-Fire
37.19,303,423,452,Non-Fire
37.31,302,417,448,Non-Fire
37.44,302,411,450,Non-Fire
37.38,291,421,448,Non-Fire
37.44,302,419,449,Non-Fire
37.44,298,410,451,Non-Fire
37.31,284,420,445,Non-Fire
37.38,303,419,446,Non-Fire
37.5,304,417,445,Non-Fire
37.63,303,422,439,Non-Fire
37.5,304,422,452,Non-Fire
37.5,303,417,449,Non-Fire
37.31,298,428,449,Non-Fire
37.56,299,332,450,Non-Fire
37.69,304,421,451,Non-Fire
37.63,304,422,449,Non-Fire
37.69,323,419,448,Non-Fire
37.5,300,498,448,Non-Fire
37.5,303,418,446,Non-Fire
37.5,305,422,441,Non-Fire
37.38,304,421,456,Non-Fire
37.44,304,422,461,Non-Fire
37.38,301,415,448,Non-Fire
37.44,299,420,451,Non-Fire
37.38,304,422,456,Non-Fire
37.31,299,429,443,Non-Fire
37.5,298,423,450,Non-Fire
37.5,308,417,448,Non-Fire
37.5,304,421,443,Non-Fire
37.38,299,419,444,Non-Fire
37.44,294,425,447,Non-Fire
37.69,303,427,449,Non-Fire
37.5,304,422,451,Non-Fire
37.5,303,430,452,Non-Fire
37.5,304,428,453,Non-Fire
37.31,301,418,451,Non-Fire
37.19,295,420,447,Non-Fire
37.13,298,422,443,Non-Fire
37.06,293,418,439,Non-Fire
36.88,299,426,439,Non-Fire
36.81,302,416,443,Non-Fire
36.69,295,422,438,Non-Fire
36.56,296,421,438,Non-Fire
36.44,288,422,446,Non-Fire
36.56,293,421,438,Non-Fire
36.56,303,417,448,Non-Fire
36.63,303,423,445,Non-Fire
36.75,304,423,451,Non-Fire
36.69,304,420,450,Non-Fire
36.63,300,426,444,Non-Fire
36.69,299,368,451,Non-Fire
36.63,295,417,434,Non-Fire
36.56,300,439,442,Non-Fire
36.5,305,423,448,Non-Fire
36.5,289,406,435,Non-Fire
36.63,286,418,454,Non-Fire
36.75,278,421,448,Non-Fire
36.69,304,452,448,Non-Fire
36.75,297,420,441,Non-Fire
36.69,302,423,448,Non-Fire
36.81,302,418,443,Non-Fire
36.75,301,423,446,Non-Fire
36.69,300,425,461,Non-Fire
36.88,302,423,450,Non-Fire
36.75,300,429,446,Non-Fire
36.81,303,423,443,Non-Fire
36.75,298,421,446,Non-Fire
36.88,302,427,443,Non-Fire
36.75,295,419,447,Non-Fire
36.75,295,421,448,Non-Fire
36.75,303,423,448,Non-Fire
36.88,304,421,450,Non-Fire
36.75,304,421,446,Non-Fire
36.75,293,424,443,Non-Fire
36.69,304,419,444,Non-Fire
36.63,302,425,448,Non-Fire
36.63,308,425,441,Non-Fire
36.56,299,418,449,Non-Fire
36.56,295,419,448,Non-Fire
36.63,313,422,446,Non-Fire
36.69,306,412,450,Non-Fire
36.81,298,430,452,Non-Fire
36.81,299,418,444,Non-Fire
36.63,298,417,449,Non-Fire
36.69,272,418,451,Non-Fire
36.75,304,425,449,Non-Fire
36.69,296,425,449,Non-Fire
36.63,272,419,450,Non-Fire
36.63,298,418,445,Non-Fire
36.88,297,416,460,Non-Fire
36.81,304,418,445,Non-Fire
36.69,298,416,447,Non-Fire
36.69,298,726,443,Non-Fire
36.94,298,416,454,Non-Fire
36.81,304,424,447,Non-Fire
36.69,301,433,448,Non-Fire
36.81,302,426,445,Non-Fire
36.75,294,420,447,Non-Fire
36.75,291,418,445,Non-Fire
36.69,295,419,445,Non-Fire
36.88,293,425,444,Non-Fire
36.88,304,420,448,Non-Fire
36.88,282,422,449,Non-Fire
36.94,301,419,447,Non-Fire
37,301,419,452,Non-Fire
36.94,301,418,446,Non-Fire
36.88,295,420,448,Non-Fire
36.88,302,422,445,Non-Fire
36.81,301,418,450,Non-Fire
36.94,297,397,447,Non-Fire
36.81,295,421,446,Non-Fire
36.81,304,418,448,Non-Fire
36.88,301,421,446,Non-Fire
36.94,299,422,448,Non-Fire
36.88,295,425,448,Non-Fire
36.75,294,422,450,Non-Fire
36.63,295,421,441,Non-Fire
36.56,296,415,443,Non-Fire
36.69,302,418,446,Non-Fire
36.69,298,418,377,Non-Fire
36.75,302,418,417,Non-Fire
36.56,297,422,445,Non-Fire
36.63,299,421,447,Non-Fire
36.56,300,418,448,Non-Fire
36.56,299,432,452,Non-Fire
36.56,301,427,449,Non-Fire
36.63,299,420,449,Non-Fire
36.63,294,420,434,Non-Fire
36.63,298,419,453,Non-Fire
36.75,293,421,453,Non-Fire
36.63,304,422,449,Non-Fire
36.69,299,424,446,Non-Fire
36.69,303,431,452,Non-Fire
36.75,303,417,448,Non-Fire
36.69,295,454,448,Non-Fire
36.69,298,423,446,Non-Fire
36.69,302,419,450,Non-Fire
36.75,305,419,449,Non-Fire
36.94,304,530,453,Non-Fire
36.88,303,420,449,Non-Fire
37,302,422,454,Non-Fire
36.81,299,419,459,Non-Fire
36.75,301,414,455,Non-Fire
36.88,304,423,448,Non-Fire
36.88,299,422,448,Non-Fire
36.75,303,416,450,Non-Fire
36.88,298,432,450,Non-Fire
36.94,301,420,452,Non-Fire
37.06,302,418,451,Non-Fire
36.94,304,418,449,Non-Fire
37,303,426,448,Non-Fire
36.94,301,418,448,Non-Fire
36.94,299,421,448,Non-Fire
36.94,303,429,453,Non-Fire
37.13,301,420,451,Non-Fire
37.25,303,418,448,Non-Fire
37.31,304,420,448,Non-Fire
37.13,301,419,450,Non-Fire
37.19,300,419,456,Non-Fire
37.19,295,419,446,Non-Fire
37.19,293,440,330,Non-Fire
37.31,303,425,448,Non-Fire
37.13,304,422,475,Non-Fire
37.13,301,427,450,Non-Fire
37,297,421,452,Non-Fire
36.88,304,421,446,Non-Fire
37,301,421,445,Non-Fire
36.88,303,443,450,Non-Fire
36.81,299,416,448,Non-Fire
36.81,304,422,456,Non-Fire
36.81,301,418,448,Non-Fire
36.75,109,420,448,Non-Fire
36.81,295,416,454,Non-Fire
36.63,295,427,446,Non-Fire
36.88,300,421,450,Non-Fire
36.69,301,418,449,Non-Fire
36.88,298,417,474,Non-Fire
36.88,301,291,451,Non-Fire
36.81,304,420,448,Non-Fire
36.88,304,416,443,Non-Fire
36.94,301,420,437,Non-Fire
36.94,303,410,435,Non-Fire
36.94,298,413,445,Non-Fire
37,301,419,443,Non-Fire
36.94,301,417,450,Non-Fire
36.94,304,418,447,Non-Fire
36.88,298,422,447,Non-Fire
36.94,294,415,450,Non-Fire
36.88,304,425,449,Non-Fire
36.94,299,455,444,Non-Fire
36.94,298,422,448,Non-Fire
37,304,417,619,Non-Fire
37,299,418,449,Non-Fire
37.31,299,421,432,Non-Fire
37.13,303,423,454,Non-Fire
37.19,299,417,449,Non-Fire
37.19,285,425,432,Non-Fire
37.19,297,420,449,Non-Fire
37.19,303,405,457,Non-Fire
37.25,294,419,448,Non-Fire
37.06,300,424,448,Non-Fire
37.13,304,420,453,Non-Fire
37.19,302,428,609,Non-Fire
37.38,301,364,452,Non-Fire
37.31,286,406,442,Non-Fire
37.44,298,418,437,Non-Fire
37.25,458,412,448,Non-Fire
37.13,297,419,439,Non-Fire
37.13,298,416,462,Non-Fire
37.13,302,415,443,Non-Fire
37.06,297,422,446,Non-Fire
37.06,304,412,443,Non-Fire
37.06,294,417,444,Non-Fire
37,289,405,439,Non-Fire
37.06,295,411,435,Non-Fire
36.94,295,415,439,Non-Fire
37.06,296,410,438,Non-Fire
37.06,297,400,436,Non-Fire
37.31,297,416,438,Non-Fire
37.19,295,416,447,Non-Fire
37.19,299,414,446,Non-Fire
37.19,298,418,441,Non-Fire
37.06,293,417,445,Non-Fire
37.19,298,413,446,Non-Fire
37.13,298,415,449,Non-Fire
37.25,295,420,450,Non-Fire
37.31,304,417,445,Non-Fire
37.44,298,417,451,Non-Fire
37.5,305,420,595,Non-Fire
37.44,303,430,448,Non-Fire
37.44,295,416,448,Non-Fire
37.5,291,420,449,Non-Fire
37.44,299,418,445,Non-Fire
37.56,304,417,445,Non-Fire
37.56,301,420,445,Non-Fire
37.56,295,432,443,Non-Fire
37.38,301,422,445,Non-Fire
37.69,301,415,453,Non-Fire
37.5,301,421,434,Non-Fire
37.56,295,416,444,Non-Fire
37.63,304,417,449,Non-Fire
37.75,267,417,451,Non-Fire
37.81,302,420,448,Non-Fire
37.81,302,423,454,Non-Fire
37.94,288,419,443,Non-Fire
37.88,299,416,448,Non-Fire
38,295,418,440,Non-Fire
38.06,300,422,435,Non-Fire
37.94,295,420,444,Non-Fire
37.94,302,419,442,Non-Fire
37.88,296,416,441,Non-Fire
37.94,322,422,442,Non-Fire
37.81,298,197,450,Non-Fire
37.88,295,415,439,Non-Fire
37.75,293,421,434,Non-Fire
37.75,301,418,442,Non-Fire
37.69,297,416,448,Non-Fire
37.75,297,419,442,Non-Fire
37.94,304,420,435,Non-Fire
38,298,417,427,Non-Fire
38.13,297,418,444,Non-Fire
38.13,298,406,437,Non-Fire
38.19,301,415,444,Non-Fire
38.19,299,422,443,Non-Fire
38.13,290,422,448,Non-Fire
38.13,301,422,446,Non-Fire
38,294,418,443,Non-Fire
37.88,300,421,444,Non-Fire
37.75,289,411,436,Non-Fire
37.81,298,421,450,Non-Fire
37.75,304,286,443,Non-Fire
37.75,299,431,447,Non-Fire
37.75,304,430,453,Non-Fire
37.69,303,432,451,Non-Fire
37.56,299,432,454,Non-Fire
37.63,308,431,450,Non-Fire
37.69,304,433,454,Non-Fire
37.63,302,433,457,Non-Fire
37.63,309,437,452,Non-Fire
37.63,310,436,455,Non-Fire
37.5,308,433,451,Non-Fire
37.5,305,432,451,Non-Fire
37.44,359,439,457,Non-Fire
37.38,302,437,459,Non-Fire
37.38,304,435,455,Non-Fire
37.38,303,442,458,Non-Fire
37.31,316,433,461,Non-Fire
37.19,314,438,450,Non-Fire
37.13,303,437,461,Non-Fire
37.06,304,439,435,Non-Fire
37.06,305,432,451,Non-Fire
37.06,326,435,457,Non-Fire
37.19,314,525,464,Non-Fire
37.13,306,432,459,Non-Fire
37.13,311,432,461,Non-Fire
37.44,312,439,455,Non-Fire
37.38,310,433,459,Non-Fire
37.5,310,437,458,Non-Fire
37.44,304,432,464,Non-Fire
37.38,308,435,463,Non-Fire
37.31,307,437,454,Non-Fire
37.31,305,432,464,Non-Fire
37.25,304,406,461,Non-Fire
37.31,309,434,453,Non-Fire
37.25,310,430,563,Non-Fire
37.25,311,431,453,Non-Fire
37.19,306,432,464,Non-Fire
37.25,308,435,453,Non-Fire
37.25,308,428,450,Non-Fire
37.19,309,487,457,Non-Fire
37.13,289,432,451,Non-Fire
37.19,302,432,458,Non-Fire
37.06,304,432,466,Non-Fire
37.19,307,432,458,Non-Fire
37.13,306,431,459,Non-Fire
37.06,309,432,448,Non-Fire
37.13,309,432,459,Non-Fire
37.13,310,435,457,Non-Fire
37.06,307,430,451,Non-Fire
37.06,307,431,457,Non-Fire
36.94,305,431,449,Non-Fire
36.94,311,432,455,Non-Fire
36.94,303,433,454,Non-Fire
36.75,327,430,458,Non-Fire
36.75,305,431,455,Non-Fire
36.69,310,434,450,Non-Fire
36.63,305,427,459,Non-Fire
36.69,304,432,459,Non-Fire
36.69,307,430,451,Non-Fire
36.69,306,430,458,Non-Fire
36.5,147,423,454,Non-Fire
36.63,306,428,459,Non-Fire
36.56,304,432,451,Non-Fire
36.56,309,422,476,Non-Fire
36.56,305,420,451,Non-Fire
